AVERAGE_RAIN,YEAR,MONTH,DAY,HOUR,AVERAGE_CLOUDINESS,AVERAGE_WIND_SPEED,AVERAGE_HUMIDITY,AVERAGE_ATMOSP_PRESSURE,AVERAGE_TEMPERATURE,LUMINOSITY,AVERAGE_FREE_FLOW_TIME,IS_STORMY
250,2018,8,3,18,1,3,73,1016,25,2,86.5,0
250,2018,8,1,6,1,0,100,1016,12,2,86.5,0
900,2018,12,1,1,3,3,93,1025,8,0,67.3,0
250,2019,4,12,7,2,2,93,1020,9,2,66.9,0
250,2019,8,17,17,6,3,88,1016,26,2,89.8,0
250,2019,6,13,20,6,5,72,1013,15,1,66.7,0
250,2019,8,25,13,6,1,73,1014,23,2,84.9,0
250,2018,8,8,13,5,4,73,1016,21,2,91.2,0
250,2018,10,7,7,1,2,87,1020,8,1,89.3,0
700,2019,4,24,18,4,5,81,1001,11,2,75.9,0
250,2019,3,31,11,2,1,37,1012,18,2,76.6,0
250,2018,11,3,11,4,2,87,1024,14,2,88.3,0
250,2018,12,7,6,4,1,87,1030,12,0,72.4,0
250,2019,7,8,0,4,1,100,1014,18,0,87.2,0
250,2019,2,23,5,1,3,71,1029,11,0,90.5,0
700,2019,4,22,8,4,2,82,1004,14,2,85,0
700,2018,9,21,13,1,4,73,1022,23,2,86.3,0
250,2019,2,3,10,1,1,100,1030,1,2,86.7,0
250,2018,9,24,23,1,0,77,1019,17,0,83.9,0
250,2018,8,19,2,1,3,37,1017,18,0,86.4,0
700,2018,8,31,23,1,0,82,1015,17,0,80.9,0
700,2018,10,8,14,1,4,29,1015,23,2,76.4,0
250,2019,4,11,5,6,0,100,1021,8,0,72.3,0
250,2018,8,26,21,1,2,82,1014,16,0,81.9,0
250,2018,7,30,23,4,1,94,1019,20,0,82.1,0
250,2018,9,16,18,1,2,82,1018,19,2,89.4,0
250,2018,9,11,15,1,2,39,1020,28,2,88.8,0
250,2018,11,2,22,4,3,100,1026,13,0,82.1,0
700,2018,8,20,14,1,2,23,1016,34,2,92.7,0
250,2019,3,30,1,2,0,87,1019,10,0,66.3,0
250,2018,8,15,9,1,1,83,1015,16,2,90.7,0
250,2018,8,5,9,1,2,55,1016,28,2,76.6,0
250,2019,1,26,23,4,5,87,1021,11,0,81.6,0
700,2018,9,20,12,3,2,88,1022,18,2,90.4,0
250,2018,10,8,11,1,6,40,1017,22,2,81.6,0
700,2019,9,19,11,4,1,93,1018,17,2,81.2,0
250,2018,11,2,5,6,2,100,1022,15,0,83.2,0
250,2019,6,26,22,6,2,93,1017,18,0,71.8,0
250,2018,9,26,20,1,3,78,1023,22,0,82.2,0
700,2018,9,22,21,1,2,88,1023,17,0,82.4,0
250,2018,12,11,0,1,6,54,1023,9,0,75.1,0
700,2019,5,23,21,6,5,87,1021,15,0,65.5,0
700,2019,5,17,15,6,7,67,1017,15,2,71.2,0
250,2018,9,11,21,1,1,68,1019,19,0,87.4,0
250,2019,6,8,11,6,3,63,1022,16,2,82.4,0
250,2018,11,13,17,1,1,77,1023,15,0,85.2,0
250,2018,8,30,20,1,2,77,1017,17,0,80.1,0
250,2018,9,13,21,1,1,93,1018,17,0,82.1,0
700,2019,6,20,16,6,5,88,1016,19,2,74.8,0
250,2019,3,3,1,4,2,87,1025,11,0,90.9,0
250,2019,2,25,1,1,4,71,1029,9,0,82,0
250,2019,9,24,16,4,3,88,1020,20,2,83.3,0
250,2019,1,18,3,1,1,100,1022,3,0,69.4,0
900,2018,12,1,6,3,3,93,1024,7,0,71.3,0
250,2018,9,19,9,1,0,93,1021,13,2,88.3,0
250,2019,8,24,14,6,4,77,1018,25,2,78.6,0
250,2019,6,6,19,4,4,77,1008,14,2,66.3,0
250,2019,5,7,20,4,6,93,1014,16,0,78.9,0
250,2018,8,4,14,1,3,49,1017,31,2,88.1,0
250,2018,10,3,20,1,0,45,1021,19,0,75.8,0
250,2018,8,25,23,1,1,87,1015,16,0,87.8,0
250,2019,2,10,4,4,8,93,1019,13,0,92.4,0
700,2019,1,19,21,6,3,93,1009,13,0,68.7,0
250,2018,9,10,11,1,1,69,1023,20,2,81.1,0
700,2019,2,23,13,1,3,48,1030,19,2,94.3,0
250,2018,9,13,19,1,2,82,1017,20,1,88.4,0
250,2019,6,3,13,4,4,88,1018,21,2,84.8,0
250,2019,3,30,7,2,2,70,1018,7,2,86.4,0
250,2019,2,11,11,1,2,66,1031,8,2,94.9,0
250,2019,8,28,19,6,6,88,1017,20,1,80.4,0
700,2019,7,20,12,6,4,78,1018,24,2,83.2,0
250,2019,9,27,16,6,2,77,1021,21,2,81.6,0
250,2019,7,8,21,6,2,88,1016,19,0,76,0
250,2018,8,17,6,1,2,87,1017,14,0,86.4,0
250,2019,4,27,15,6,6,72,1027,19,2,84.1,0
250,2018,9,4,15,5,3,73,1013,22,2,91.3,0
700,2018,9,3,21,1,0,88,1012,19,0,81.1,0
250,2018,10,25,22,6,0,93,1017,13,0,80.6,0
700,2019,1,28,0,4,1,87,1025,8,0,75,0
250,2019,2,14,8,1,6,66,1025,11,2,76.2,0
250,2019,5,7,21,4,6,93,1014,16,0,63.1,0
700,2019,1,18,18,3,3,93,1018,8,0,78,0
250,2019,3,4,20,3,1,81,1020,11,0,94.2,0
250,2019,8,9,23,4,2,100,1020,18,0,80.9,0
700,2019,5,10,22,6,1,100,1021,15,0,63.9,0
900,2018,10,1,16,1,3,44,1019,23,2,90.1,0
700,2019,2,23,9,1,4,71,1030,9,2,86.9,0
900,2018,10,2,4,1,4,39,1020,15,0,89.1,0
700,2019,1,30,1,5,1,81,1018,8,0,85.5,0
250,2019,8,29,7,4,3,100,1019,15,2,71.4,0
900,2019,9,1,16,6,4,61,1014,26,2,85.2,0
250,2019,6,6,12,4,10,82,1008,15,2,77,0
250,2019,8,25,22,3,1,100,1015,18,0,75.1,0
250,2019,7,18,6,4,11,100,1017,14,2,75.5,0
250,2019,9,8,5,3,5,40,1016,18,0,83.5,0
250,2018,12,9,22,4,2,100,1030,11,0,67.8,0
250,2019,9,13,23,6,4,32,1020,24,0,72,0
250,2019,4,29,16,6,6,82,1018,20,2,77.7,0
250,2019,8,8,18,6,7,94,1011,22,2,86.2,0
250,2019,5,25,2,4,4,67,1019,15,0,64.7,0
250,2019,9,9,10,4,1,100,1019,16,2,84.8,0
250,2019,6,16,10,3,2,72,1019,17,2,72.5,0
250,2018,10,17,3,1,2,93,1018,13,0,86.2,0
250,2018,11,3,1,4,0,100,1026,13,0,84.3,0
250,2018,11,14,9,1,5,76,1020,10,2,81.5,0
250,2019,7,10,19,6,4,61,1014,28,2,78.8,0
900,2019,2,1,22,4,10,87,1005,9,0,77.3,0
250,2018,9,9,9,1,1,100,1021,17,2,88.4,0
250,2019,9,29,4,6,2,100,1019,12,0,77.6,0
900,2019,6,2,1,6,1,82,1018,17,0,68.9,0
700,2019,8,15,15,6,6,69,1020,26,2,92.8,0
250,2018,12,3,21,4,0,100,1023,14,0,73.8,0
250,2019,8,14,1,6,8,87,1021,15,0,86.1,0
250,2019,9,18,6,4,2,100,1015,14,0,81.8,0
250,2019,7,9,19,6,4,73,1015,24,2,79,0
250,2019,7,19,15,6,6,82,1015,25,2,87.9,0
250,2018,9,14,5,1,1,100,1017,14,0,87,0
700,2018,11,22,20,5,5,87,1012,11,0,73.3,0
250,2018,7,30,15,3,3,94,1019,22,2,90.4,0
700,2019,6,12,19,6,7,77,1013,16,2,78.2,0
700,2019,9,11,17,6,8,49,1022,24,2,82.9,0
250,2019,9,13,3,3,2,64,1023,18,0,84.3,0
700,2019,5,19,22,6,3,76,1015,12,0,69.2,0
250,2018,12,3,3,4,6,93,1023,14,0,70.9,0
250,2018,9,9,14,1,2,88,1021,18,2,81.9,0
250,2019,5,3,23,6,3,72,1011,15,0,72.3,0
250,2019,5,22,21,4,2,93,1020,16,0,70.1,0
250,2019,8,10,5,4,1,100,1020,16,0,87.2,0
700,2019,9,2,18,6,4,48,1015,29,2,81.1,0
250,2019,8,15,14,6,6,69,1020,26,2,91.3,0
250,2019,8,23,3,4,3,88,1015,17,0,78.1,0
250,2019,6,28,12,6,4,73,1018,23,2,69.7,0
250,2018,11,24,21,4,6,93,1008,14,0,71.7,0
250,2019,9,11,20,6,3,68,1022,20,0,80.3,0
250,2018,9,14,20,1,2,93,1017,17,0,78.4,0
900,2019,7,1,18,6,5,73,1018,23,2,72.7,0
250,2019,5,31,16,4,3,32,1019,30,2,74.9,0
250,2019,9,15,23,6,1,72,1017,20,0,70.2,0
250,2019,7,9,15,6,3,78,1016,25,2,88.8,0
250,2018,10,29,20,3,3,93,1005,10,0,82.4,0
300,2019,5,12,9,3,6,32,1021,20,2,61.8,0
250,2018,8,6,11,4,2,88,1017,20,2,88.6,0
250,2019,7,10,9,3,1,73,1015,23,2,84.1,0
250,2019,6,28,17,6,6,68,1017,23,2,73.6,0
250,2019,8,19,0,4,1,93,1018,16,0,88.6,0
10,2019,4,14,9,4,4,100,1017,15,2,81.3,0
250,2019,7,12,7,4,1,93,1013,18,2,73.2,0
250,2019,7,12,15,6,2,57,1015,26,2,91.3,0
250,2019,4,14,5,4,4,100,1017,14,0,63,0
900,2019,6,1,20,6,2,41,1017,25,1,75.1,0
250,2019,9,12,4,3,2,52,1024,18,0,88.6,0
250,2018,10,16,11,1,0,77,1017,18,2,91.1,0
250,2019,7,24,5,4,2,100,1015,15,0,80.1,0
250,2019,9,6,2,6,4,43,1018,19,0,75.3,0
250,2019,4,27,4,6,1,87,1028,7,0,74,0
250,2018,10,30,10,3,2,93,1000,10,2,83.2,0
250,2019,5,24,23,6,4,52,1019,17,0,80,0
250,2019,9,8,18,6,5,41,1016,26,2,79.9,0
250,2019,5,25,20,6,6,72,1019,18,1,76.4,0
250,2019,8,10,20,6,3,88,1021,18,0,88.1,0
250,2019,5,3,22,4,2,77,1011,16,0,66.3,0
250,2019,6,17,17,6,2,72,1014,18,2,76.7,0
250,2019,4,28,17,2,5,64,1019,22,2,87.7,0
700,2019,8,23,19,6,3,83,1017,25,2,78.3,0
250,2019,9,7,17,6,4,28,1016,27,2,88.8,0
250,2019,7,18,3,4,11,100,1017,15,0,93.8,0
250,2019,8,21,22,6,1,93,1017,20,0,74.9,0
700,2018,11,20,6,4,2,87,1000,13,0,71.9,0
250,2019,9,27,0,4,1,93,1022,15,0,76.2,0
700,2019,1,19,22,4,4,100,1009,13,0,74.4,0
250,2019,8,13,3,3,7,93,1021,13,0,89.3,0
700,2019,9,5,17,6,4,29,1017,28,2,83,0
250,2019,6,10,10,6,3,72,1021,16,2,82.9,0
250,2019,7,25,11,3,6,100,1015,22,2,94,0
250,2019,8,28,18,6,6,82,1018,21,2,89.3,0
700,2018,8,27,20,1,2,77,1011,21,0,88.8,0
250,2018,9,9,8,1,1,100,1020,16,2,87,0
250,2019,1,19,13,3,2,100,1011,12,2,90.9,0
250,2018,10,16,1,5,1,100,1012,16,0,84.7,0
900,2018,11,21,16,5,5,76,1009,13,2,68.9,0
250,2019,6,24,5,4,0,100,1013,15,0,68.4,0
250,2019,2,7,3,4,3,93,1026,8,0,82.7,0
250,2018,11,6,12,5,10,93,1010,13,2,82.3,0
250,2019,9,2,8,3,3,60,1015,19,2,75.8,0
250,2019,6,29,14,4,6,73,1017,23,2,77.6,0
250,2019,4,29,2,2,1,93,1019,13,0,74.2,0
700,2019,8,20,12,6,2,57,1020,24,2,78.2,0
250,2018,8,23,3,1,0,100,1018,16,0,89.7,0
250,2019,1,29,5,6,2,100,1021,8,0,69.5,0
250,2019,5,4,6,4,0,76,1012,11,1,69,0
300,2018,12,6,7,4,0,93,1030,13,0,66.3,0
900,2019,2,1,10,4,8,81,993,9,2,87.1,0
700,2019,6,22,21,6,4,55,1013,18,0,87,0
700,2019,8,20,11,6,2,60,1020,22,2,80.6,0
250,2019,3,4,13,4,2,62,1022,14,2,101.5,0
250,2019,9,5,15,6,4,33,1018,29,2,78.7,0
700,2018,11,16,18,1,2,82,1013,16,0,71.5,0
250,2018,8,6,10,4,2,93,1016,19,2,89.2,0
250,2019,8,23,2,6,3,82,1015,18,0,70.2,0
250,2018,12,8,0,4,0,100,1032,10,0,75.3,0
700,2019,8,12,15,6,7,68,1022,22,2,89.1,0
250,2019,9,3,1,3,2,73,1017,21,0,82.3,0
250,2019,1,17,7,5,2,100,1021,5,0,68,0
250,2019,6,10,5,3,1,100,1020,9,0,66,0
250,2019,8,13,12,6,3,68,1022,23,2,89.8,0
700,2018,11,23,9,4,4,93,1014,10,2,74.8,0
700,2019,9,24,7,4,7,100,1018,17,1,77.2,0
250,2018,8,22,11,4,2,93,1016,18,2,87,0
250,2019,4,27,8,2,3,87,1029,11,2,65.8,0
250,2019,4,30,4,2,7,100,1018,11,0,74.2,0
250,2019,9,4,6,4,0,93,1018,15,0,84,0
300,2019,5,13,6,3,5,28,1018,16,1,65.8,0
250,2019,9,6,23,6,2,40,1018,21,0,75.5,0
250,2019,7,18,21,6,4,93,1015,18,0,78.4,0
250,2018,12,4,15,4,2,93,1021,13,2,79.2,0
250,2019,5,26,11,6,3,56,1021,21,2,81.4,0
250,2019,9,5,12,6,5,42,1019,27,2,88,0
250,2019,9,6,3,6,5,49,1018,19,0,80.3,0
250,2019,9,11,16,6,8,44,1022,25,2,85.4,0
700,2018,10,17,18,4,6,87,1013,15,0,84.5,0
250,2019,5,5,2,6,1,87,1014,13,0,74.3,0
250,2019,7,5,1,6,0,100,1017,18,0,79.1,0
250,2019,6,5,5,3,5,93,1015,11,0,71.9,0
250,2019,4,29,4,2,2,100,1018,12,0,75.1,0
250,2019,9,12,1,3,2,72,1024,19,0,75.4,0
900,2019,6,1,19,6,4,44,1017,26,2,69.8,0
250,2018,8,28,20,3,4,93,1018,17,0,87.8,0
250,2019,7,11,13,6,3,69,1014,30,2,91.7,0
900,2019,7,2,16,6,3,77,1014,25,2,84.5,0
250,2018,12,8,7,4,0,100,1031,7,0,76,0
250,2018,11,9,22,4,10,100,1013,15,0,84.4,0
250,2019,6,17,22,6,3,72,1013,15,0,73.7,0
250,2019,5,30,3,4,2,49,1021,18,0,57.5,0
250,2018,12,3,11,4,6,100,1024,14,2,74,0
250,2019,8,26,6,4,1,93,1013,17,0,76.7,0
250,2019,8,13,6,3,1,100,1021,12,1,84.1,0
250,2018,8,28,0,5,2,93,1012,17,0,81.8,1
250,2019,5,26,10,4,2,60,1021,20,2,71.9,0
250,2019,7,26,2,4,1,100,1017,16,0,82,0
300,2019,5,30,19,4,7,30,1019,28,2,66.4,0
250,2019,5,29,13,4,3,28,1021,26,2,72.3,0
300,2019,5,29,2,4,4,51,1020,16,0,69.7,0
250,2018,12,11,10,1,3,66,1023,8,2,70.3,0
250,2019,2,10,8,4,8,100,1019,13,1,89.4,0
700,2019,7,21,12,6,4,77,1019,24,2,80.2,0
250,2019,9,8,13,6,3,42,1017,27,2,85.1,0
250,2018,9,10,7,1,1,100,1022,14,2,86.9,0
250,2018,8,22,23,1,1,100,1018,17,0,88.3,0
250,2019,7,10,1,4,2,100,1015,19,0,75.1,0
250,2018,10,26,7,4,1,100,1014,13,1,73.1,0
250,2019,7,17,0,4,4,88,1014,18,0,85.3,0
250,2019,4,28,5,6,1,100,1022,11,0,71.3,0
700,2019,8,20,18,6,6,60,1017,26,2,80.1,0
250,2019,8,20,1,4,2,100,1018,15,0,85.8,0
250,2019,8,16,23,6,4,100,1019,18,0,89.3,0
250,2019,9,17,22,6,3,100,1016,17,0,72.3,0
250,2018,10,27,1,1,3,76,1014,13,0,75.8,0
250,2018,9,18,7,4,0,100,1016,17,1,81.3,0
250,2019,6,8,13,6,5,63,1021,18,2,81.6,0
250,2019,2,17,10,1,3,76,1021,13,2,93.3,0
250,2018,8,28,6,3,3,93,1013,17,0,90.2,0
250,2018,9,13,4,1,1,100,1020,14,0,86.6,0
660,2019,6,25,20,6,4,82,1016,19,1,68.6,0
250,2019,8,29,8,4,3,100,1019,16,2,74.1,0
250,2019,6,9,17,6,3,63,1020,19,2,78.1,0
250,2019,9,5,4,6,4,63,1018,18,0,74.2,0
250,2019,5,19,7,6,1,100,1015,8,2,71.1,0
700,2018,10,26,18,4,1,87,1013,15,0,84,0
250,2019,5,5,0,6,1,82,1014,14,0,70.5,0
250,2019,6,8,5,6,1,93,1022,9,0,66.3,0
250,2019,9,13,22,6,4,34,1020,25,0,81.9,0
700,2018,11,5,2,1,3,87,1001,11,0,83.4,0
700,2018,11,22,8,4,6,87,1011,11,2,71.9,0
250,2019,2,6,9,5,1,100,1026,3,2,84.3,0
250,2019,2,7,1,4,3,93,1026,8,0,84.2,0
250,2018,9,29,5,1,1,100,1017,14,0,87.4,0
250,2019,8,26,3,4,1,100,1013,17,0,74.2,0
250,2019,4,29,7,2,1,100,1018,12,2,68.7,0
250,2019,9,3,8,6,6,36,1018,21,2,80.8,0
700,2019,8,21,17,6,4,57,1017,28,2,77.6,0
250,2019,9,12,21,6,2,60,1023,21,0,71.3,0
250,2019,4,13,19,4,6,100,1019,14,0,67.5,0
250,2019,8,20,8,4,2,93,1019,15,2,78.2,0
250,2019,9,10,16,6,7,63,1021,20,2,87.1,0
250,2018,9,19,0,1,0,100,1020,15,0,86.5,0
250,2019,8,25,0,4,3,93,1017,16,0,72.1,0
700,2018,11,8,20,5,4,76,1016,12,0,80.6,0
250,2018,11,4,11,5,6,93,1011,13,2,89.4,0
700,2019,7,20,23,4,2,100,1019,17,0,85.5,0
700,2019,5,20,0,6,2,93,1015,11,0,65.1,0
250,2018,9,28,8,1,1,100,1022,16,2,86.6,0
250,2019,5,29,10,4,6,37,1022,20,2,65.7,0
300,2019,4,23,10,2,2,81,998,11,2,79.2,0
250,2019,8,19,4,4,1,93,1017,15,0,83.7,0
250,2018,11,30,21,3,2,100,1025,8,0,79.1,0
250,2019,7,19,19,6,5,100,1014,21,2,90.1,0
250,2019,6,13,9,4,3,67,1013,16,2,70.9,0
700,2019,5,20,18,6,3,67,1015,18,2,73.7,0
250,2018,8,24,7,1,1,100,1019,15,2,90.8,0
250,2019,4,23,13,2,2,76,999,12,2,81.3,0
250,2019,9,16,21,6,2,93,1017,18,0,73.1,0
700,2019,7,20,15,6,6,83,1018,25,2,91.7,0
250,2019,7,11,14,6,4,61,1014,31,2,88.2,0
250,2018,7,26,4,4,2,100,1015,18,0,88.8,0
700,2019,8,16,17,6,5,83,1019,23,2,91.2,0
250,2019,7,20,3,4,3,100,1016,16,0,95.8,0
250,2018,9,18,21,1,2,100,1019,15,0,75.8,0
700,2019,8,22,18,6,4,42,1015,30,2,78.6,0
250,2019,9,25,9,6,2,100,1022,15,2,79,0
250,2018,10,15,10,3,3,100,1005,15,2,86.6,0
700,2018,11,24,17,4,11,93,1008,13,0,79.2,0
250,2019,9,9,2,4,2,100,1017,14,0,78.7,0
700,2019,1,22,15,4,9,87,1019,12,2,75.9,0
250,2018,12,7,19,6,1,100,1031,14,0,74.8,0
700,2018,11,30,7,4,2,100,1022,9,0,67,0
250,2019,9,16,7,4,3,93,1017,16,2,75,0
700,2018,11,4,20,3,4,93,1003,12,0,76.5,0
250,2019,9,15,8,4,2,100,1019,18,2,78.1,0
700,2018,11,11,15,5,5,100,1009,13,2,86.8,0
250,2019,9,28,7,3,5,100,1020,11,1,64.7,0
250,2019,7,10,20,6,3,73,1014,26,1,79.3,0
250,2019,8,29,19,3,2,88,1019,20,1,90.4,0
250,2018,11,6,7,5,4,87,1011,12,1,85.8,0
250,2019,5,14,1,6,1,82,1015,18,0,61.3,0
250,2018,9,23,8,1,1,100,1023,13,2,85.7,0
250,2019,9,8,21,6,2,72,1017,19,0,71.1,0
250,2019,5,30,17,4,6,30,1020,29,2,71.7,0
250,2019,9,12,2,3,5,55,1023,19,0,77.1,0
250,2019,3,2,0,4,1,100,1029,12,0,90.3,0
250,2019,5,5,10,3,4,52,1016,17,2,77.2,0
300,2019,6,7,7,6,3,87,1017,11,2,68.8,0
700,2019,7,12,23,6,5,77,1015,21,0,83.6,0
250,2018,11,18,22,4,0,93,985,11,0,76.7,0
250,2019,8,29,13,6,2,83,1020,23,2,72.5,0
250,2019,6,25,9,6,2,77,1016,19,2,74.6,0
250,2019,7,11,0,3,1,72,1014,21,0,77.9,0
250,2019,4,30,9,2,2,100,1019,13,2,75.4,0
250,2018,7,25,7,4,2,93,1016,18,2,86.9,0
250,2019,7,12,11,6,3,73,1014,26,2,90.7,0
250,2018,11,4,12,5,8,93,1009,13,2,89.4,0
900,2018,10,14,10,1,6,82,1014,15,2,79.1,0
250,2019,9,11,1,3,4,72,1023,14,0,73.1,0
250,2018,9,23,7,1,0,100,1023,12,2,84.8,0
700,2018,9,4,22,1,0,100,1014,17,0,78,0
250,2018,9,24,8,1,2,82,1021,16,2,81.8,0
250,2019,9,26,23,6,0,93,1022,15,0,77.7,0
700,2019,5,11,18,6,5,72,1021,22,2,74.8,0
250,2019,5,25,1,3,3,63,1019,16,0,87.9,0
250,2018,12,3,6,4,7,100,1022,14,0,66.7,0
250,2019,7,16,9,4,9,100,1014,18,2,84,0
250,2018,9,6,9,4,2,100,1016,17,2,88.8,0
250,2019,9,29,1,3,0,100,1020,13,0,82.5,0
250,2019,7,17,19,6,7,77,1015,22,2,92,0
250,2018,10,15,5,3,10,100,1005,12,0,85.6,0
250,2019,9,7,12,6,5,29,1018,24,2,84,0
250,2019,9,26,21,6,1,93,1021,16,0,71.1,0
250,2019,9,2,7,3,3,72,1015,17,2,75.4,0
700,2019,6,12,18,6,8,72,1014,17,2,72.1,0
700,2018,10,26,22,1,0,100,1014,12,0,84.4,0
250,2018,11,30,0,3,2,100,1020,10,0,80.2,0
250,2019,7,12,9,3,5,69,1014,25,2,88.3,0
250,2019,4,27,2,6,2,87,1029,8,0,73.2,0
250,2019,7,13,7,4,3,100,1014,18,2,91.7,0
250,2019,3,2,6,4,2,100,1028,11,0,89.8,0
250,2018,9,15,13,1,3,88,1019,18,2,85.3,0
250,2019,6,11,4,6,2,87,1017,13,0,65,0
900,2019,9,2,13,6,3,40,1016,27,2,82.8,0
250,2019,8,16,14,6,6,78,1020,25,2,90.9,0
250,2019,9,2,5,3,2,68,1014,17,0,82.6,0
900,2018,10,15,8,3,1,93,1005,15,2,88.7,0
700,2019,6,21,19,6,4,77,1018,20,2,84.6,0
250,2018,8,17,8,4,1,82,1018,15,2,90.6,0
250,2019,5,3,16,6,6,56,1011,23,2,78.4,0
250,2019,9,13,4,3,3,68,1023,17,0,84.2,0
250,2019,7,5,21,6,2,77,1017,19,0,87.8,0
250,2019,6,30,6,4,3,100,1016,15,2,64.9,0
300,2019,5,28,0,6,3,87,1016,15,0,60.8,0
250,2018,8,22,1,3,4,93,1015,19,0,87.4,0
700,2018,10,30,3,3,3,93,997,11,0,86.2,0
250,2019,9,13,14,6,3,27,1021,32,2,84.7,0
250,2019,8,25,20,3,0,88,1014,19,0,73.7,0
250,2019,8,26,22,3,1,100,1015,19,0,74.2,0
250,2019,5,13,20,6,6,46,1016,24,0,70.5,0
250,2019,9,5,9,6,4,53,1020,21,2,71.5,0
700,2018,11,20,8,4,2,87,1000,12,2,72.3,0
250,2018,12,7,20,6,1,100,1031,14,0,75.7,0
700,2019,5,21,14,6,5,72,1016,21,2,75.7,0
250,2019,9,9,6,3,4,100,1017,13,0,83.5,0
700,2019,5,21,19,6,6,72,1016,19,2,77.7,0
250,2019,9,12,16,6,5,36,1024,28,2,88.4,0
250,2018,11,12,5,5,1,100,1012,8,0,82.6,0
700,2019,7,21,10,6,1,83,1019,20,2,83.8,0
250,2019,4,17,10,6,5,76,1006,13,2,78.4,0
660,2019,5,23,11,6,3,87,1021,18,2,75,0
700,2019,9,20,9,4,1,93,1014,16,2,90.4,0
250,2019,8,12,0,4,6,100,1023,15,0,84.9,0
250,2019,5,27,10,3,5,72,1018,19,2,77.7,0
250,2018,9,29,4,1,1,100,1017,14,0,88.8,0
250,2019,8,30,8,4,1,100,1019,16,2,82.1,0
250,2018,9,15,6,1,1,100,1018,16,0,88.8,0
250,2019,6,29,7,4,2,100,1016,16,2,71.6,0
250,2019,6,12,3,3,5,71,1017,11,0,69.9,0
250,2019,7,4,4,4,1,100,1012,16,0,88,0
250,2019,7,10,11,6,3,39,1015,27,2,89.4,0
250,2019,6,11,20,6,8,72,1017,16,1,70,0
300,2019,5,25,8,4,3,63,1021,16,2,62.2,0
250,2019,8,22,3,4,1,93,1017,17,0,76.4,0
900,2018,11,21,17,5,3,87,1009,11,0,81.9,0
250,2019,5,29,11,4,4,33,1022,23,2,78.2,0
250,2019,7,26,5,4,1,100,1017,16,0,80.7,0
250,2019,6,23,8,4,4,100,1012,15,2,71.3,0
250,2019,6,18,0,4,3,67,1013,14,0,68.4,0
250,2019,5,30,22,4,2,49,1020,23,0,63,0
900,2019,6,2,19,6,3,82,1018,21,2,67.9,0
250,2018,11,29,12,4,4,100,1017,13,2,69.3,0
250,2018,11,4,22,5,1,87,1003,12,0,86.1,0
250,2018,10,17,6,3,3,100,1018,14,0,85,0
250,2019,5,10,1,4,5,100,1013,15,0,64.5,0
250,2018,9,28,3,3,3,100,1022,18,0,85.7,0
900,2018,11,26,7,4,7,87,1018,13,0,64.4,0
250,2019,6,15,3,6,1,93,1020,12,0,65.4,0
250,2018,11,1,0,5,1,100,1012,7,0,87.9,0
250,2019,7,13,1,4,3,88,1015,19,0,94.2,0
250,2019,7,23,4,4,5,100,1015,17,0,78.6,0
250,2019,8,14,13,6,4,78,1022,22,2,80.3,0
250,2019,9,16,4,4,0,100,1017,16,0,87.1,0
250,2019,6,17,6,3,2,100,1017,10,2,63.2,0
300,2019,4,25,13,2,7,67,1012,14,2,80.2,0
250,2018,9,15,21,1,2,100,1020,16,0,83.4,0
300,2019,5,31,6,4,5,41,1018,18,2,58.8,0
900,2019,6,2,3,6,2,93,1018,16,0,62.9,0
250,2019,6,13,4,6,2,93,1012,10,0,65.4,0
250,2019,8,14,15,6,6,78,1021,22,2,88,0
250,2019,6,8,14,6,5,63,1021,18,2,75.4,0
250,2019,7,10,13,6,4,69,1015,28,2,91.3,0
250,2019,9,5,14,6,5,37,1019,29,2,81.2,0
250,2019,5,26,15,6,4,60,1019,25,2,71,0
250,2019,8,12,5,3,1,100,1022,12,0,79.6,0
700,2019,6,22,8,4,2,93,1015,15,2,84.8,0
700,2019,6,16,16,6,7,68,1018,21,2,75.5,0
5000,2018,11,8,10,5,9,82,1012,12,2,79.9,0
700,2019,8,22,10,3,4,48,1017,25,2,81.3,0
250,2019,4,22,23,2,2,100,997,10,0,69.6,0
700,2019,8,15,16,6,5,69,1020,25,2,91.3,0
250,2019,5,3,14,6,5,49,1011,23,2,77.2,0
700,2018,10,17,22,4,6,87,1013,15,0,87.8,0
250,2019,5,13,5,3,5,34,1019,15,0,64.3,0
250,2019,5,12,11,6,8,27,1021,24,2,84.3,0
250,2019,9,28,20,6,3,87,1019,16,0,81.9,0
700,2019,5,20,3,6,1,93,1014,9,0,70,0
250,2018,11,9,12,5,8,93,1019,13,2,79.9,0
250,2019,1,24,3,4,5,100,1018,12,0,70.1,0
250,2018,9,10,1,1,1,100,1022,15,0,85.8,0
250,2019,3,2,9,4,2,87,1028,11,2,84.1,0
900,2019,6,1,21,6,2,60,1018,21,0,80.1,0
660,2019,4,25,16,6,3,76,1014,13,2,76.2,0
700,2019,7,19,4,4,3,100,1014,16,0,88.7,0
250,2019,7,21,8,4,1,93,1020,16,2,85.7,0
250,2019,4,29,6,2,2,100,1018,12,1,72.7,0
250,2019,7,2,2,4,2,100,1016,16,0,67.9,0
250,2019,5,25,17,6,7,56,1019,24,2,71.2,0
250,2018,11,9,17,4,9,93,1016,15,0,85.9,0
300,2019,4,24,14,6,7,82,999,13,2,76.9,0
250,2019,9,15,12,6,2,51,1019,27,2,77.1,0
